key,translation,locale
customer.password.restore,Définir un nouveau mot de passe,fr_FR
customer.password.changed,Your password was changed successfully,en_US
customer.password.changed,Votre mot de passe a bien été changé,fr_FR
customer.token.invalid,Token is invalid,en_US
customer.token.invalid,Token invalide,fr_FR
customer.forgotten-password.description,Enter the e-mail address associated with your account.,en_US
customer.forgotten-password.description,Entre l'adresse mail associé à votre compte,fr_FR
customer.forgotten_password.email,Email Address,en_US
customer.forgotten_password.email,E-Mail Adresse,fr_FR
customer.forgotten-password.title,Recover my password,en_US
customer.forgotten-password.title,Retrouver mon mot de passe,fr_FR
customer.order.order_id,Order Id,en_US
customer.order.order_id,Numéro de commande,fr_FR
customer.order.view_all,View All,en_US
customer.order.view_all,Tout voir,fr_FR
customer.order.all_orders,View orders,en_US
customer.order.all_orders,Voir les commandes,fr_FR
customer.order.total,Total,en_US
customer.order.total,Total,fr_FR
customer.order.view_order,View Order,en_US
customer.order.view_order,Voir la commande,fr_FR
customer.order.reorder,Reorder,en_US
customer.order.reorder,Re-commander,fr_FR
customer.order.reorder_all,Reorder all,en_US
customer.order.reorder_all,Tout re-commander,fr_FR
customer.order.reorder_selected,Reorder selected items,en_US
customer.order.reorder_selected,Re-commander les produits sélectionné,fr_FR
customer.order.reorder.error.unable_to_reorder_items,"You can not reorder those products directly, please add them to your cart separately",en_US
customer.order.reorder.error.unable_to_reorder_items,"Vous ne pouvez pas commander ces produits directement, veuillez les ajouter à votre panier séparément",fr_FR
customer.order.date,Date,en_US
customer.order.date,Date,fr_FR
customer.order.item_sku,SKU,fr_FR
customer.order.item_sku,SKU,en_US
customer.order.product_name,Nom du produit,fr_FR
customer.order.product_name,Product name,en_US
customer.order.item_price,Prix,fr_FR
customer.order.item_price,Price,en_US
customer.order.item_quantity,Quantité,fr_FR
customer.order.item_quantity,Quantity,en_US
customer.order.item_sum,Item total,fr_FR
customer.order.item_sum,Item total,en_US
customer.order.item_amount,Amount,en_US
customer.order.item_amount,Montant,fr_FR
customer.order.subTotal,Total,fr_FR
customer.order.subTotal,Subtotal,en_US
customer.order.taxTotal,Taxe,fr_FR
customer.order.taxTotal,Tax,en_US
customer.order.expenseTotal,Frais d'expédition (total),fr_FR
customer.order.expenseTotal,Shipment costs (total),en_US
customer.order.shipment,Expédition,fr_FR
customer.order.shipment,Shipment,en_US
customer.order.discount.total,Réduction,fr_FR
customer.order.discount.total,Discount,en_US
customer.order.grandTotal,Tottal,fr_FR
customer.order.grandTotal,Grand Total,en_US
customer.order.shipping_address,Adresse de Livraison,fr_FR
customer.order.shipping_address,Shipping address,en_US
customer.order.billing_address,Adresse de facturation,fr_FR
customer.order.billing_address,Billing address,en_US
customer.order.shipment_method,Expédition,fr_FR
customer.order.shipment_method,Shipment,en_US
customer.order.payment_method,Moyen de paiement,fr_FR
customer.order.payment_method,Payment method,en_US
customer.order.products,Produits,fr_FR
customer.order.products,Products,en_US
customer.order.payment,Paiement,fr_FR
customer.order.payment,Payment,en_US
customer.order.complete_checkout,Paiement complet,fr_FR
customer.order.complete_checkout,Complete checkout,en_US
customer.order.item,Item,en_US
customer.order.item,Article,fr_FR
customer.order.items,Items,en_US
customer.order.items,Articles,fr_FR
customer.order.items_state,Items State,en_US
customer.order.items_state,État des articles,fr_FR
customer.order.item_options,Item options,en_US
customer.order.item_options,Options des articles,fr_FR
customer.order.overview,Overview,en_US
customer.order.overview,Aperçu,fr_FR
customer.order.summary.items,Items,en_US
customer.order.summary.items,Articles,fr_FR
customer.order.summary.discounts,Discounts,en_US
customer.order.summary.discounts,Rabatte,fr_FR
customer.newsletter.subscription,Newsletter settings,en_US
customer.newsletter.subscription,Réglage de la newsletter,fr_FR
customer.newsletter.subscription_agreement,I agree to newsletter subscription,en_US
customer.newsletter.subscription_agreement,J'accepte de souscrire à la newsletter,fr_FR
customer.newsletter.text,Get 10% off your first order and receive weekly updates in your inbox.,en_US
customer.newsletter.text,Obtenez 10 % de réduction sur votre première commande et recevez des mises à jour hebdomadaires dans votre boîte de réception.,fr_FR
customer.profile,My Account,en_US
customer.profile,Mon compte,fr_FR
customer.profile.update,Update Profile,en_US
customer.profile.update,Modifier le profil,fr_FR
customer.profile.delete,Delete Account,en_US
customer.profile.delete,Supprimer le compte,fr_FR
customer.profile.delete.description,This will delete all of the account information.,en_US
customer.profile.delete.description,Celà détruira toute informations lié au compte.,fr_FR
customer.profile.delete.confirmation_question,Are you sure you want to delete your account?,en_US
customer.profile.delete.confirmation_question,Êtes vous sûr de vouloir supprimer votre compte ?,fr_FR
customer.profile.first_name,First Name,en_US
customer.profile.first_name,Prénom,fr_FR
customer.profile.last_name,Last Name,en_US
customer.profile.last_name,Nom,fr_FR
customer.profile.email,Email,en_US
customer.profile.email,E-Mail,fr_FR
customer.profile.phone,Phone,en_US
customer.profile.phone,Téléphone,fr_FR
customer.profile.old_password,Old Password,en_US
customer.profile.old_password,Ancien mot de passe,fr_FR
customer.profile.request.new_password,New Password,en_US
customer.profile.request.new_password,Nouveau mot de passe,fr_FR
customer.profile.confirm.new_password,Confirm New Password,en_US
customer.profile.confirm.new_password,Confirmer nouveau mot de passe,fr_FR
customer.profile.address.edit,Edit,en_US
customer.profile.address.edit,Éditer,fr_FR
customer.profile.address.delete,Delete,en_US
customer.profile.address.delete,Supprimer,fr_FR
customer.profile.order_details,Détails de la commande,fr_FR
customer.profile.order_details,Order Details,en_US
customer.password.update,Change Password,en_US
customer.password.update,Changer le mot de passe,fr_FR
customer.password.old_password,Old Password,en_US
customer.password.old_password,Ancien mot de passe,fr_FR
customer.password.request.new_password,New Password,en_US
customer.password.request.new_password,Nouveau mot de passe,fr_FR
customer.password.confirm.new_password,Confirm Password,en_US
customer.password.confirm.new_password,Confirmer mot de passe,fr_FR
customer.table.actions,Actions,en_US
customer.table.actions,Actions,fr_FR
profile.form.salutation,Salutation,en_US
profile.form.salutation,Bonjour,fr_FR
customer.salutation.dr,Dr.,en_US
customer.salutation.dr,Dr.,fr_FR
customer.customer_id,ID,en_US
customer.customer_id,ID,fr_FR
forms.submit-btn,Submit,en_US
forms.submit-btn,Envoyer,fr_FR
forms.save-btn,Save,en_US
forms.save-btn,Sauvegarder,fr_FR
forms.submit.login,Login,en_US
forms.submit.login,Connexion,fr_FR
forms.submit.register,Register,en_US
forms.submit.register,Inscription,fr_FR
forms.forgot-password,Forgot Password,en_US
forms.forgot-password,Mot de passe oublié,fr_FR
forms.first-name,First Name,en_US
forms.first-name,Prénom,fr_FR
forms.last-name,Last Name,en_US
forms.last-name,Nom,fr_FR
forms.email,Email,en_US
forms.email,E-Mail,fr_FR
forms.password,Password,en_US
forms.password,Mot de passe,fr_FR
forms.confirm-password,Confirm Password,en_US
forms.confirm-password,Confirmer mot de passe,fr_FR
forms.accept_terms,Accept Terms,en_US
forms.accept_terms,Accepter les CGV,fr_FR
address.salutation,Salutation,en_US
address.salutation,Bonjour,fr_FR
email.orderEmail.salutationMale,Mr.,en_US
email.orderEmail.salutationMale,M.,fr_FR
email.orderEmail.salutationFemale,Ms. / Mrs.,en_US
email.orderEmail.salutationFemale,Mlle. / Mme.,fr_FR
mail.trans.customerRegistration.confirmationLink,Validate your email address,en_US
mail.trans.customerRegistration.confirmationLink,Valider votre adresse email,fr_FR
customer.login.failed,Login failed,en_US
customer.login.failed,Connexion échouée,fr_FR
customer.email.already.used,Email already used,en_US
customer.email.already.used,Adresse E-Mail déjà utilisé,fr_FR
general.back.button,Back,en_US
general.back.button,Retour,fr_FR
general.cancel.button,Cancel,en_US
general.cancel.button,Fermer,fr_FR
general.edit.button,Edit,en_US
general.edit.button,Éditer,fr_FR
general.required_fields.text,*Required fields,en_US
general.required_fields.text,*Champs obligatoires,fr_FR
newsletter.subscription.success,You successfully subscribed to the newsletter,en_US
newsletter.subscription.success,Vous êtes bien abonné à la newsletter,fr_FR
newsletter.unsubscription.success,You successfully unsubscribed from the newsletter,en_US
newsletter.unsubscription.success,Vous êtes bien désabonné de la newsletter,fr_FR
newsletter.subscription.already_subscribed,You are already subscribed to the newsletter,en_US
newsletter.subscription.already_subscribed,Vous avez déjà souscrit à la newsletter,fr_FR
newsletter.subscription.email_format_invalid,Invalid Email address format,en_US
newsletter.subscription.email_format_invalid,Mauvais format d'adresse mail,fr_FR
customer.authentication.failed,Authentication failed,en_US
customer.authentication.failed,Erreur d'authentification,fr_FR
customer.email.invalid,Email address is invalid,en_US
customer.email.invalid,Adresse E-mail invalide,fr_FR
customer.email.format.invalid,Invalid Email address format,en_US
customer.email.format.invalid,Format d'adresse E-mail invalide,fr_FR
customer.password.recovery.mail.sent,"If there is an account associated with this email address, you will receive an email with further instructions",en_US
customer.password.recovery.mail.sent,"Si un compte est associé à cette adresse e-mail, vous recevrez un e-mail contenant des instructions supplémentaires.",fr_FR
customer.address.number,Number,en_US
customer.address.number,Numéro,fr_FR
customer.address.save_new_address,Save new address to address book,en_US
customer.address.save_new_address,Enregistrer la nouvelle adresse dans le carnet d'adresses,fr_FR
countries.iso.AT,Austria,en_US
countries.iso.AT,Autriche,fr_FR
countries.iso.DE,Germany,en_US
countries.iso.DE,Allemagne,fr_FR
countries.iso.NO,Norway,en_US
countries.iso.NO,Norvège,fr_FR
countries.iso.CH,Switzerland,en_US
countries.iso.CH,Suisse,fr_FR
countries.iso.ES,Spain,en_US
countries.iso.ES,Espagne,fr_FR
countries.iso.GB,United Kingdom,en_US
countries.iso.GB,Royaume-Unis,fr_FR
customer.billingSameAsShipping,Billing address same as shipping address,en_US
customer.billingSameAsShipping,Adresse de facturation et d'expédition identiques,fr_FR
checkout.customer.proceed_as_user,Proceed as a registered user (sign up),en_US
checkout.customer.proceed_as_user,Continuer en tant qu'utilisateur enregistré (s'inscrire),fr_FR
checkout.customer.proceed_as_guest,Proceed as a guest,en_US
checkout.customer.proceed_as_guest,Continuer en tant qu'invité,fr_FR
checkout.customer.order_as_guest,Order as guest,en_US
checkout.customer.order_as_guest,Commander en tant qu'invité,fr_FR
checkout.step.customer.title,Login,en_US
checkout.step.customer.title,Connexion,fr_FR
checkout.step.address.title,Address,en_US
checkout.step.address.title,Adresse,fr_FR
checkout.step.shipment.title,Shipping,en_US
checkout.step.shipment.title,Envois,fr_FR
checkout.step.payment.title,Payment,en_US
checkout.step.payment.title,Paiement,fr_FR
checkout.step.summary.title,Confirm,en_US
checkout.step.summary.title,Confirmer,fr_FR
checkout.step.shipment,Next,en_US
checkout.step.shipment,Suivant,fr_FR
checkout.step.address.select_address,Select an address,en_US
checkout.step.address.select_address,Sélectionner une adresse,fr_FR
checkout.step.payment,Next,en_US
checkout.step.payment,Suivant,fr_FR
checkout.step.summary,Go to Summary,en_US
checkout.step.summary,Aller au sommaire,fr_FR
checkout.step.summary.with_method,With,en_US
checkout.step.summary.with_method,Avec,fr_FR
checkout.step.summary.items,Items,en_US
checkout.step.summary.items,Articles,fr_FR
checkout.step.summary.overview,Overview,en_US
checkout.step.summary.overview,Aperçu,fr_FR
checkout.step.summary.sub_total,Total,fr_FR
checkout.step.summary.sub_total,Subtotal,en_US
checkout.step.summary.grand_total,Grand Total,fr_FR
checkout.step.summary.grand_total,Grand Total,en_US
checkout.step.summary.payment,Paiement,fr_FR
checkout.step.summary.payment,Payment,en_US
checkout.step.summary.shipping,Envois,fr_FR
checkout.step.summary.shipping,Shipping,en_US
checkout.step.summary.tax,Taxe,fr_FR
checkout.step.summary.tax,Tax,en_US
checkout.step.summary.billing_address,Billing Address,en_US
checkout.step.summary.billing_address,Adresse de facturation,fr_FR
checkout.step.summary.delivery_method,Méthode de livrasion,fr_FR
checkout.step.summary.delivery_method,Delivery method,en_US
checkout.step.summary.requested_delivery_date,Date de livraison désirée,fr_FR
checkout.step.summary.requested_delivery_date,Requested delivery date,en_US
checkout.step.summary.delivery_address,Adresse de livrasion,fr_FR
checkout.step.summary.delivery_address,Delivery Address,en_US
checkout.step.summary.products,Products,en_US
checkout.step.summary.products,Produits,fr_FR
checkout.step.place.order,Submit your order,en_US
checkout.step.place.order,Envoyer votre commande,fr_FR
checkout.step.payment.must_be_older_than_18_years,You must be at least 18 years old.,en_US
checkout.step.payment.must_be_older_than_18_years,Vous devez avoir au moins 18 ans.,fr_FR
checkout.step.success.title,Thank you!,en_US
checkout.step.success.title,Merci !,fr_FR
checkout.step.success.text,Your order has been placed successfully. You will get the order confirmation email in a few minutes.,en_US
checkout.step.success.text,Votre commande a été passée avec succès. Vous recevrez l'e-mail de confirmation de commande dans quelques minutes.,fr_FR
checkout.step.error.title,Your order has not been placed.,en_US
checkout.step.error.title,Votre commande n'a pas pus être passée,fr_FR
