key,translation,locale
customer.order.order_id,Numéro de commande,de_DE
customer.order.view_all,View All,en_US
customer.order.view_all,Tout voir,de_DE
customer.order.all_orders,View orders,en_US
customer.order.all_orders,Voir les commandes,de_DE
customer.order.total,Total,en_US
customer.order.total,Total,de_DE
customer.order.view_order,View Order,en_US
customer.order.view_order,Voir la commande,de_DE
customer.order.reorder,Reorder,en_US
customer.order.reorder,Re-commander,de_DE
customer.order.reorder_all,Reorder all,en_US
customer.order.reorder_all,Tout re-commander,de_DE
customer.order.reorder_selected,Reorder selected items,en_US
customer.order.reorder_selected,Re-commander les produits sélectionné,de_DE
customer.order.reorder.error.unable_to_reorder_items,"You can not reorder those products directly, please add them to your cart separately",en_US
customer.order.reorder.error.unable_to_reorder_items,"Vous ne pouvez pas commander ces produits directement, veuillez les ajouter à votre panier séparément",de_DE
customer.order.date,Date,en_US
customer.order.date,Date,de_DE
customer.order.item_sku,SKU,de_DE
customer.order.item_sku,SKU,en_US
customer.order.product_name,Nom du produit,de_DE
customer.order.product_name,Product name,en_US
customer.order.item_price,Prix,de_DE
customer.order.item_price,Price,en_US
customer.order.item_quantity,Quantité,de_DE
customer.order.item_quantity,Quantity,en_US
customer.order.item_sum,Item total,de_DE
customer.order.item_sum,Item total,en_US
customer.order.item_amount,Amount,en_US
customer.order.item_amount,Montant,de_DE
customer.order.subTotal,Total,de_DE
customer.order.subTotal,Subtotal,en_US
customer.order.taxTotal,Taxe,de_DE
customer.order.taxTotal,Tax,en_US
customer.order.expenseTotal,Frais d'expédition (total),de_DE
customer.order.expenseTotal,Shipment costs (total),en_US
customer.order.shipment,Expédition,de_DE
customer.order.shipment,Shipment,en_US
customer.order.discount.total,Réduction,de_DE
customer.order.discount.total,Discount,en_US
customer.order.grandTotal,Tottal,de_DE
customer.order.grandTotal,Grand Total,en_US
customer.order.shipping_address,Adresse de Livraison,de_DE
customer.order.shipping_address,Shipping address,en_US
customer.order.billing_address,Adresse de facturation,de_DE
customer.order.billing_address,Billing address,en_US
customer.order.shipment_method,Expédition,de_DE
customer.order.shipment_method,Shipment,en_US
customer.order.payment_method,Moyen de paiement,de_DE
customer.order.payment_method,Payment method,en_US
customer.order.products,Produits,de_DE
customer.order.products,Products,en_US
customer.order.payment,Paiement,de_DE
customer.order.payment,Payment,en_US
customer.order.complete_checkout,Paiement complet,de_DE
customer.order.complete_checkout,Complete checkout,en_US
customer.order.item,Item,en_US
customer.order.item,Article,de_DE
customer.order.items,Items,en_US
customer.order.items,Articles,de_DE
customer.order.items_state,Items State,en_US
customer.order.items_state,État des articles,de_DE
customer.order.item_options,Item options,en_US
customer.order.item_options,Options des articles,de_DE
customer.order.overview,Overview,en_US
customer.order.overview,Aperçu,de_DE
customer.order.summary.items,Items,en_US
customer.order.summary.items,Articles,de_DE
customer.order.summary.discounts,Discounts,en_US
customer.order.summary.discounts,Rabatte,de_DE
customer.newsletter.subscription,Newsletter settings,en_US
customer.newsletter.subscription,Réglage de la newsletter,de_DE
customer.newsletter.subscription_agreement,I agree to newsletter subscription,en_US
customer.newsletter.subscription_agreement,J'accepte de souscrire à la newsletter,de_DE
customer.newsletter.text,Get 10% off your first order and receive weekly updates in your inbox.,en_US
customer.newsletter.text,Obtenez 10 % de réduction sur votre première commande et recevez des mises à jour hebdomadaires dans votre boîte de réception.,de_DE
customer.profile,My Account,en_US
customer.profile,Mon compte,de_DE
customer.profile.update,Update Profile,en_US
customer.profile.update,Modifier le profil,de_DE
customer.profile.delete,Delete Account,en_US
customer.profile.delete,Supprimer le compte,de_DE
customer.profile.delete.description,This will delete all of the account information.,en_US
customer.profile.delete.description,Celà détruira toute informations lié au compte.,de_DE
customer.profile.delete.confirmation_question,Are you sure you want to delete your account?,en_US
customer.profile.delete.confirmation_question,Êtes vous sûr de vouloir supprimer votre compte ?,de_DE
customer.profile.first_name,First Name,en_US
customer.profile.first_name,Prénom,de_DE
customer.profile.last_name,Last Name,en_US
customer.profile.last_name,Nom,de_DE
customer.profile.email,Email,en_US
customer.profile.email,E-Mail,de_DE
customer.profile.phone,Phone,en_US
customer.profile.phone,Téléphone,de_DE
customer.profile.old_password,Old Password,en_US
customer.profile.old_password,Ancien mot de passe,de_DE
customer.profile.request.new_password,New Password,en_US
customer.profile.request.new_password,Nouveau mot de passe,de_DE
customer.profile.confirm.new_password,Confirm New Password,en_US
customer.profile.confirm.new_password,Confirmer nouveau mot de passe,de_DE
customer.profile.address.edit,Edit,en_US
customer.profile.address.edit,Éditer,de_DE
customer.profile.address.delete,Delete,en_US
customer.profile.address.delete,Supprimer,de_DE
customer.profile.order_details,Détails de la commande,de_DE
customer.profile.order_details,Order Details,en_US
customer.password.update,Change Password,en_US
customer.password.update,Changer le mot de passe,de_DE
customer.password.old_password,Old Password,en_US
customer.password.old_password,Ancien mot de passe,de_DE
customer.password.request.new_password,New Password,en_US
customer.password.request.new_password,Nouveau mot de passe,de_DE
customer.password.confirm.new_password,Confirm Password,en_US
customer.password.confirm.new_password,Confirmer mot de passe,de_DE
customer.table.actions,Actions,en_US
customer.table.actions,Actions,de_DE
profile.form.salutation,Salutation,en_US
profile.form.salutation,Bonjour,de_DE
customer.salutation.dr,Dr.,en_US
customer.salutation.dr,Dr.,de_DE
customer.customer_id,ID,en_US
customer.customer_id,ID,de_DE
forms.submit-btn,Submit,en_US
forms.submit-btn,Envoyer,de_DE
forms.save-btn,Save,en_US
forms.save-btn,Sauvegarder,de_DE
forms.submit.login,Login,en_US
forms.submit.login,Connexion,de_DE
forms.submit.register,Register,en_US
forms.submit.register,Inscription,de_DE
forms.forgot-password,Forgot Password,en_US
forms.forgot-password,Mot de passe oublié,de_DE
forms.first-name,First Name,en_US
forms.first-name,Prénom,de_DE
forms.last-name,Last Name,en_US
forms.last-name,Nom,de_DE
forms.email,Email,en_US
forms.email,E-Mail,de_DE
forms.password,Password,en_US
forms.password,Mot de passe,de_DE
forms.confirm-password,Confirm Password,en_US
forms.confirm-password,Confirmer mot de passe,de_DE
forms.accept_terms,Accept Terms,en_US
forms.accept_terms,Accepter les CGV,de_DE
address.salutation,Salutation,en_US
address.salutation,Bonjour,de_DE
email.orderEmail.salutationMale,Mr.,en_US
email.orderEmail.salutationMale,M.,de_DE
email.orderEmail.salutationFemale,Ms. / Mrs.,en_US
email.orderEmail.salutationFemale,Mlle. / Mme.,de_DE
mail.trans.customerRegistration.confirmationLink,Validate your email address,en_US
mail.trans.customerRegistration.confirmationLink,Valider votre adresse email,de_DE
customer.login.failed,Login failed,en_US
customer.login.failed,Connexion échouée,de_DE
customer.email.already.used,Email already used,en_US
customer.email.already.used,Adresse E-Mail déjà utilisé,de_DE
general.back.button,Back,en_US
general.back.button,Retour,de_DE
general.cancel.button,Cancel,en_US
general.cancel.button,Fermer,de_DE
general.edit.button,Edit,en_US
general.edit.button,Éditer,de_DE
general.required_fields.text,*Required fields,en_US
general.required_fields.text,*Champs obligatoires,de_DE
newsletter.subscription.success,You successfully subscribed to the newsletter,en_US
newsletter.subscription.success,Vous êtes bien abonné à la newsletter,de_DE
newsletter.unsubscription.success,You successfully unsubscribed from the newsletter,en_US
newsletter.unsubscription.success,Vous êtes bien désabonné de la newsletter,de_DE
newsletter.subscription.already_subscribed,You are already subscribed to the newsletter,en_US
newsletter.subscription.already_subscribed,Vous avez déjà souscrit à la newsletter,de_DE
newsletter.subscription.email_format_invalid,Invalid Email address format,en_US
newsletter.subscription.email_format_invalid,Mauvais format d'adresse mail,de_DE
customer.authentication.failed,Authentication failed,en_US
customer.authentication.failed,Erreur d'authentification,de_DE
customer.email.invalid,Email address is invalid,en_US
customer.email.invalid,Adresse E-mail invalide,de_DE
customer.email.format.invalid,Invalid Email address format,en_US
customer.email.format.invalid,Format d'adresse E-mail invalide,de_DE
customer.password.recovery.mail.sent,"If there is an account associated with this email address, you will receive an email with further instructions",en_US
customer.password.recovery.mail.sent,"Si un compte est associé à cette adresse e-mail, vous recevrez un e-mail contenant des instructions supplémentaires.",de_DE
customer.address.number,Number,en_US
customer.address.number,Numéro,de_DE
customer.address.save_new_address,Save new address to address book,en_US
customer.address.save_new_address,Enregistrer la nouvelle adresse dans le carnet d'adresses,de_DE
countries.iso.AT,Austria,en_US
countries.iso.AT,Autriche,de_DE
countries.iso.DE,Germany,en_US
countries.iso.DE,Allemagne,de_DE
countries.iso.NO,Norway,en_US
countries.iso.NO,Norvège,de_DE
countries.iso.CH,Switzerland,en_US
countries.iso.CH,Suisse,de_DE
countries.iso.ES,Spain,en_US
countries.iso.ES,Espagne,de_DE
countries.iso.GB,United Kingdom,en_US
countries.iso.GB,Royaume-Unis,de_DE
customer.billingSameAsShipping,Billing address same as shipping address,en_US
customer.billingSameAsShipping,Adresse de facturation et d'expédition identiques,de_DE
checkout.customer.proceed_as_user,Proceed as a registered user (sign up),en_US
checkout.customer.proceed_as_user,Continuer en tant qu'utilisateur enregistré (s'inscrire),de_DE
checkout.customer.proceed_as_guest,Proceed as a guest,en_US
checkout.customer.proceed_as_guest,Continuer en tant qu'invité,de_DE
checkout.customer.order_as_guest,Order as guest,en_US
checkout.customer.order_as_guest,Commander en tant qu'invité,de_DE
checkout.step.customer.title,Login,en_US
checkout.step.customer.title,Connexion,de_DE
checkout.step.address.title,Address,en_US
checkout.step.address.title,Adresse,de_DE
checkout.step.shipment.title,Shipping,en_US
checkout.step.shipment.title,Envois,de_DE
checkout.step.payment.title,Payment,en_US
checkout.step.payment.title,Paiement,de_DE
checkout.step.summary.title,Confirm,en_US
checkout.step.summary.title,Confirmer,de_DE
checkout.step.shipment,Next,en_US
checkout.step.shipment,Suivant,de_DE
checkout.step.address.select_address,Select an address,en_US
checkout.step.address.select_address,Sélectionner une adresse,de_DE
checkout.step.payment,Next,en_US
checkout.step.payment,Suivant,de_DE
checkout.step.summary,Go to Summary,en_US
checkout.step.summary,Aller au sommaire,de_DE
checkout.step.summary.with_method,With,en_US
checkout.step.summary.with_method,Avec,de_DE
checkout.step.summary.items,Items,en_US
checkout.step.summary.items,Articles,de_DE
checkout.step.summary.overview,Overview,en_US
checkout.step.summary.overview,Aperçu,de_DE
checkout.step.summary.sub_total,Total,de_DE
checkout.step.summary.sub_total,Subtotal,en_US
checkout.step.summary.grand_total,Grand Total,de_DE
checkout.step.summary.grand_total,Grand Total,en_US
checkout.step.summary.payment,Paiement,de_DE
checkout.step.summary.payment,Payment,en_US
checkout.step.summary.shipping,Envois,de_DE
checkout.step.summary.shipping,Shipping,en_US
checkout.step.summary.tax,Taxe,de_DE
checkout.step.summary.tax,Tax,en_US
checkout.step.summary.billing_address,Billing Address,en_US
checkout.step.summary.billing_address,Adresse de facturation,de_DE
checkout.step.summary.delivery_method,Méthode de livrasion,de_DE
checkout.step.summary.delivery_method,Delivery method,en_US
checkout.step.summary.requested_delivery_date,Date de livraison désirée,de_DE
checkout.step.summary.requested_delivery_date,Requested delivery date,en_US
checkout.step.summary.delivery_address,Adresse de livrasion,de_DE
checkout.step.summary.delivery_address,Delivery Address,en_US
checkout.step.summary.products,Products,en_US
checkout.step.summary.products,Produits,de_DE
checkout.step.place.order,Submit your order,en_US
checkout.step.place.order,Envoyer votre commande,de_DE
checkout.step.payment.must_be_older_than_18_years,You must be at least 18 years old.,en_US
checkout.step.payment.must_be_older_than_18_years,Vous devez avoir au moins 18 ans.,de_DE
checkout.step.success.title,Thank you!,en_US
checkout.step.success.title,Merci !,de_DE
checkout.step.success.text,Your order has been placed successfully. You will get the order confirmation email in a few minutes.,en_US
checkout.step.success.text,Votre commande a été passée avec succès. Vous recevrez l'e-mail de confirmation de commande dans quelques minutes.,de_DE
checkout.step.error.title,Your order has not been placed.,en_US
checkout.step.error.title,Votre commande n'a pas pus être passée,de_DE
